,label
0,5
1,5
2,1
3,0
4,0
5,1
6,3
7,0
8,2
9,6
10,0
11,0
12,0
14,0
15,1
16,5
17,1
18,2
19,1
20,1
21,4
22,5
23,6
24,1
25,2
26,0
27,0
28,3
29,3
30,0
31,1
32,0
33,1
34,1
35,5
36,6
37,5
38,1
39,3
40,0
41,0
42,5
43,0
44,4
45,1
46,1
47,5
48,0
49,5
50,1
51,1
52,0
53,0
54,2
55,5
56,5
57,4
58,1
59,5
60,5
61,4
62,1
63,5
64,5
65,1
66,0
67,1
68,5
69,1
70,5
71,7
72,1
73,4
75,4
76,5
77,0
78,1
79,4
80,0
81,0
82,0
83,5
84,4
85,5
86,3
87,0
88,1
89,4
90,5
91,7
92,0
93,2
94,4
95,2
96,4
97,5
98,4
99,7
100,5
101,0
102,5
103,4
104,2
105,0
106,5
107,2
108,1
109,5
110,4
111,5
112,2
113,3
114,4
115,0
116,4
118,1
119,2
120,4
121,4
122,1
123,1
124,5
125,2
126,4
127,4
128,4
129,4
130,0
131,1
132,4
133,1
134,1
135,1
136,1
139,7
140,0
141,1
142,5
143,4
144,1
145,1
146,4
147,0
148,4
149,2
150,1
151,4
152,4
153,0
154,0
155,0
156,2
157,2
158,4
159,4
160,7
161,4
162,4
163,6
164,6
165,4
166,4
167,1
168,0
169,1
170,2
171,0
172,2
173,7
174,5
175,5
176,2
177,2
178,2
179,5
180,2
181,2
182,7
183,5
184,0
185,4
186,2
187,2
188,4
189,4
190,7
191,4
192,4
193,5
194,2
195,4
196,5
197,4
199,0
200,4
201,1
202,2
203,4
204,4
205,0
206,2
207,1
208,0
209,2
210,0
211,5
212,2
213,0
214,2
215,3
216,2
217,6
218,5
219,2
220,4
221,1
222,1
223,4
224,4
225,1
226,1
227,2
228,5
229,5
230,3
231,5
232,1
233,2
234,3
235,2
236,3
237,2
238,0
239,2
240,1
241,1
242,2
243,2
244,6
245,1
246,2
247,2
248,3
249,1
250,5
251,5
252,4
253,2
254,1
255,5
256,5
257,5
258,7
259,0
260,6
261,6
262,1
263,3
264,5
265,5
266,2
267,0
268,5
269,5
270,0
271,4
272,0
273,5
274,5
275,0
276,0
277,0
278,0
279,5
280,6
281,7
282,5
283,5
284,6
285,1
286,6
287,3
288,5
289,1
290,1
291,2
292,2
293,5
294,2
295,5
296,0
297,5
298,5
299,5
300,2
301,2
302,1
303,0
304,0
305,5
306,5
307,1
308,5
309,0
310,2
311,5
312,0
313,5
314,5
315,0
316,5
317,5
318,7
319,1
320,0
321,1
322,7
323,5
324,0
325,0
326,5
327,1
329,1
330,0
331,7
332,1
333,3
334,5
335,5
336,5
337,7
338,7
339,1
340,1
341,5
342,5
343,0
344,0
345,0
346,3
347,2
348,5
349,5
350,6
351,1
352,6
353,1
354,5
355,0
356,5
357,1
358,0
359,6
360,3
361,5
362,1
363,4
364,1
366,1
367,6
368,1
369,0
370,0
371,5
372,1
373,1
374,7
375,1
376,6
377,1
378,5
379,6
380,5
381,1
382,1
383,0
384,4
385,2
386,1
387,6
388,6
389,1
390,5
391,5
392,5
393,5
394,1
395,1
396,1
397,1
398,4
399,0
400,0
401,1
402,1
403,1
404,1
405,5
406,1
407,4
408,1
409,1
410,1
411,2
412,1
413,1
414,2
416,1
417,1
418,2
419,0
420,0
421,1
422,6
423,7
424,3
425,1
426,3
427,5
428,6
429,1
430,5
431,1
432,2
433,5
434,5
435,5
436,1
437,0
438,0
439,1
440,1
441,0
442,0
443,5
444,0
445,5
446,5
447,6
448,1
449,1
450,2
451,0
452,0
453,1
454,1
455,2
456,5
457,0
458,7
459,1
460,3
461,3
462,0
463,0
464,0
465,5
466,4
467,6
468,7
469,1
470,6
471,7
472,1
473,1
474,1
475,4
476,0
477,5
478,5
479,2
480,2
481,1
482,1
483,5
484,1
485,4
486,1
487,5
488,7
489,0
490,6
491,6
492,6
493,7
494,4
495,2
496,6
497,6
498,5
499,5
500,1
501,6
502,5
503,1
504,2
505,1
506,1
507,3
508,0
509,5
511,0
512,0
513,1
514,0
515,1
516,1
517,5
518,5
519,0
520,1
521,0
522,6
523,6
524,1
525,1
526,0
527,0
528,1
529,5
531,1
532,1
533,0
534,7
535,5
536,1
537,4
538,7
539,0
540,3
541,3
542,5
543,6
544,5
545,5
546,0
547,1
548,5
549,0
550,4
551,0
552,0
553,0
554,4
555,5
556,1
557,5
558,0
559,0
560,5
561,0
562,4
563,4
564,6
565,6
566,5
567,5
568,5
569,1
570,1
571,6
572,1
573,5
574,0
575,6
576,4
